INFO   [00:13:10.930] [main] o.e.j.u.log -  Logging initialized @1322ms 
INFO   [00:16:08.660] [main] i.d.s.SimpleServerFactory -  Registering jersey handler with root path prefix: /cc 
INFO   [00:16:08.686] [main] i.d.s.SimpleServerFactory -  Registering admin handler with root path prefix: /admin-cc 
INFO   [00:16:08.725] [main] o.e.j.s.SetUIDListener -  Opened ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:16:08.728] [main] o.e.j.s.Server -  jetty-9.2.11.v20150529 
INFO   [00:16:09.267] [main] i.d.j.DropwizardResourceConfig -  The following paths were found for the configured resources:

    POST    /notification (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
    POST    /reportConnectedDevice (org.mars.m2m.demo.controlcenter.resources.ControlCenterInterface)
 
INFO   [00:16:09.269] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@2aff9dff{/cc,null,AVAILABLE} 
INFO   [00:16:09.277] [main] i.d.s.AdminEnvironment -  tasks = 

    POST    /tasks/log-level (io.dropwizard.servlets.tasks.LogConfigurationTask)
    POST    /tasks/gc (io.dropwizard.servlets.tasks.GarbageCollectionTask)
 
INFO   [00:16:09.282] [main] o.e.j.s.h.ContextHandler -  Started i.d.j.MutableServletContextHandler@7e642b88{/admin-cc,null,AVAILABLE} 
INFO   [00:16:09.323] [main] o.e.j.s.ServerConnector -  Started ControlCenterApplication@4bb8855f{HTTP/1.1}{0.0.0.0:8170} 
INFO   [00:16:09.324] [main] o.e.j.s.Server -  Started @2704ms 
ERROR  [00:16:32.417] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:32.417] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:33.037] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:33.037] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:33.525] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:33.525] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:33.792] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:33.792] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:34.093] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:34.093] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:34.437] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:34.437] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:35.257] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:35.257] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:35.510] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:35.510] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:35.834] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:35.834] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:36.311] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:36.311] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:36.837] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:36.837] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:37.168] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:37.168] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:38.357] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:38.357] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:38.543] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:38.543] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:38.695] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:38.695] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:38.831] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:38.831] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:38.992] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:38.992] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:39.255] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:39.255] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:39.405] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:39.405] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:39.767] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:39.768] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:40.208] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:40.208] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:40.508] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:40.508] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:41.019] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:41.019] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:41.368] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:41.369] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:41.509] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:41.509] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:41.625] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:41.625] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:41.697] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:41.698] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:42.003] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:42.003] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:42.068] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:42.068] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:42.296] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:42.296] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:42.414] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:42.414] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:42.541] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:42.541] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:42.722] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:42.722] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:43.150] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:43.150] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:43.354] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:43.354] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:43.493] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:43.493] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:43.619] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:43.619] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:43.804] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:43.804] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:44.700] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:44.700] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:44.790] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:44.790] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:44.955] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:44.955] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.015] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.016] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.047] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.047] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.110] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.110] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.154] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.154] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.204] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.204] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.236] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.236] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.270] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.270] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.309] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.309] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.377] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.378] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.467] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.467] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.532] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.533] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.602] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.602] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.635] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.635] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.664] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.665] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.701] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.701] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.757] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.758] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.819] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.819] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.858] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.858] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.888] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.888] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.918] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.919] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:45.948] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:45.948] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.021] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.021] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.088] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.088] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.121] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.121] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.151] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.151] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.192] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.193] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.238] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.239] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.268] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.269] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.304] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.304] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.358] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.358] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.440] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.440] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.495] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.495] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.531] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.531] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.749] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.750] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.799] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.799] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.866] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.866] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.896] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.896] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.925] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.925] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:46.972] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:46.972] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.025] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.025] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.070] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.070] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.125] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.125] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.155] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.155] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.182] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.182] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.215] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.215] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.269] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.269] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.313] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.313] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.345] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.345] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.372] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.372] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.403] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.403] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.447] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.447] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.504] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.504] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.545] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.546] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.576] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.576] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.605] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [00:16:47.605] [Thread-22] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [00:16:47.637] [Thread-22] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
