INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
INFO   [09:35:18.475] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.537] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.537] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.600] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.600] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.647] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.647] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.756] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.756] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.850] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.850] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.912] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.912] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:18.975] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:18.975] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:19.553] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:19.553] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:19.662] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:19.662] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:19.803] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:19.803] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:19.897] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:19.897] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:19.959] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:19.975] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:20.147] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:20.147] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:20.225] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:20.225] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:20.287] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:20.287] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:20.366] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:20.366] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:20.428] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:20.428] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:20.475] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:20.475] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.058] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.058] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.089] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.089] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.136] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.136] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.198] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.198] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.245] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.245] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.308] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.308] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.385] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.385] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.451] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.451] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.483] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.483] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:21.530] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:21.530] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.045] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.045] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.108] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.108] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.170] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.170] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.233] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.233] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.326] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.326] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.389] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.389] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.420] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.420] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.467] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.467] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.530] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.530] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.576] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.576] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.623] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.623] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.655] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.655] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.701] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.701] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.748] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.748] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.795] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.795] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.842] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.842] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.873] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.873] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.905] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.905] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.936] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.936] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.967] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.967] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:22.998] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:22.998] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.045] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.045] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.076] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.076] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.108] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.108] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.139] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.139] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.170] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.170] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.202] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.202] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.233] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.233] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.530] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.530] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.561] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.561] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.592] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.592] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.623] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.623] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:23.655] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:23.655] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.269] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.269] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.315] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.316] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.352] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.353] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.403] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.404] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.440] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.440] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.469] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.469] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.518] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.518] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.550] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.550] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.599] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.599] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.624] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.624] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.651] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.651] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.733] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.733] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.761] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.761] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.789] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.789] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.823] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.823] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.925] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.925] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:24.967] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:24.967] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.028] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.028] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.068] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.068] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.113] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.113] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.152] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.152] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.187] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.187] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.226] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.227] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.256] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.256] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.286] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.286] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.314] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.314] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.346] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.346] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.372] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.372] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.398] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.398] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.467] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.468] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.504] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.504] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.541] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.541] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.571] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.571] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.601] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.601] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.632] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.632] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
ERROR  [09:35:25.675] [Thread-20] c.h.h.j.r.m.i.RDFDefaultErrorHandler -  unknown-source: {E213} null 
INFO   [09:35:25.676] [Thread-20] o.m.m.d.c.s.OntologyBasedKnowledge -  Ontology file successfully loaded 
INFO   [09:35:25.887] [pool-8-thread-4] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"438.0","dataType":"STRING"},to: /192.168.10.10054647 
INFO   [09:35:25.887] [pool-8-thread-3] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"341.0","dataType":"STRING"},to: /192.168.10.10064053 
INFO   [09:35:25.887] [pool-8-thread-5] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"147.0","dataType":"STRING"},to: /192.168.10.10065170 
INFO   [09:35:25.888] [pool-8-thread-1] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"244.0","dataType":"STRING"},to: /192.168.10.10053854 
INFO   [09:35:25.888] [pool-8-thread-2] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"50.0","dataType":"STRING"},to: /192.168.10.10056767 
INFO   [09:35:25.917] [pool-8-thread-2] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"826.0","dataType":"STRING"},to: /192.168.10.10063531 
INFO   [09:35:25.918] [pool-8-thread-1] o.m.m.d.c.e.L.AssignScoutRoleReflexListenerImpl -  Scouting info sent: {"id":1,"value":"923.0","dataType":"STRING"},to: /192.168.10.10061967 
